,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
3368,2022-05-21 09:00:00.000000,new york,us,65.95,65.95,93,09:00:00,3.97,09:00:00.000000,2022-05-21,9,21,5,2022,521.0,spring,75.95,2.406241635096972
3365,2022-05-21 06:00:00.000000,new york,us,63.07,63.07,97,06:00:00,1.07,06:00:00.000000,2022-05-21,6,21,5,2022,521.0,spring,73.07,2.3829306223065307
3406,2022-05-22 23:00:00.000000,new york,us,76.75,76.75,67,23:00:00,4.4,23:00:00.000000,2022-05-22,23,22,5,2022,522.0,spring,86.75,2.4936579330611277
3395,2022-05-22 12:00:00.000000,new york,us,83.86,85.12,51,12:00:00,7.12,12:00:00.000000,2022-05-22,12,22,5,2022,522.0,spring,93.86,2.5512069958875303
3405,2022-05-22 22:00:00.000000,new york,us,79.09,79.09,64,22:00:00,2.7,22:00:00.000000,2022-05-22,22,22,5,2022,522.0,spring,89.09,2.5125981309533616
3404,2022-05-22 21:00:00.000000,new york,us,82.85,85.44,59,21:00:00,3.21,21:00:00.000000,2022-05-22,21,22,5,2022,522.0,spring,92.85,2.543031953207549
3403,2022-05-22 20:00:00.000000,new york,us,84.65,86.2,51,20:00:00,3.11,20:00:00.000000,2022-05-22,20,22,5,2022,522.0,spring,94.65,2.557601336201575
3402,2022-05-22 19:00:00.000000,new york,us,84.47,86.64,54,19:00:00,3.36,19:00:00.000000,2022-05-22,19,22,5,2022,522.0,spring,94.47,2.5561443979021723
3400,2022-05-22 17:00:00.000000,new york,us,85.35,87.37,52,17:00:00,2.6,17:00:00.000000,2022-05-22,17,22,5,2022,522.0,spring,95.35,2.5632672073659184
3399,2022-05-22 16:00:00.000000,new york,us,89.04,91.57,47,16:00:00,2.64,16:00:00.000000,2022-05-22,16,22,5,2022,522.0,spring,99.04,2.5931344425036715
3398,2022-05-22 15:00:00.000000,new york,us,89.22,91.13,45,15:00:00,2.46,15:00:00.000000,2022-05-22,15,22,5,2022,522.0,spring,99.22,2.5945913808030743
3397,2022-05-22 14:00:00.000000,new york,us,87.31,88.75,46,14:00:00,2.07,14:00:00.000000,2022-05-22,14,22,5,2022,522.0,spring,97.31,2.57913164662608
3396,2022-05-22 13:00:00.000000,new york,us,84.24,85.83,52,13:00:00,2.51,13:00:00.000000,2022-05-22,13,22,5,2022,522.0,spring,94.24,2.554282754519602
3394,2022-05-22 11:00:00.000000,new york,us,82.38,85.31,62,11:00:00,9.25,11:00:00.000000,2022-05-22,11,22,5,2022,522.0,spring,92.38,2.5392277254257754
3401,2022-05-22 18:00:00.000000,new york,us,82.29,84.06,56,18:00:00,2.78,18:00:00.000000,2022-05-22,18,22,5,2022,522.0,spring,92.29,2.5384992562760744
3392,2022-05-22 09:00:00.000000,new york,us,77.52,77.52,73,09:00:00,8.29,09:00:00.000000,2022-05-22,9,22,5,2022,522.0,spring,87.52,2.4998903913419053
3391,2022-05-22 08:00:00.000000,new york,us,74.98,74.98,79,08:00:00,7.7,08:00:00.000000,2022-05-22,8,22,5,2022,522.0,spring,84.98,2.4793313731170024
3390,2022-05-22 07:00:00.000000,new york,us,75.13,75.13,79,07:00:00,4.99,07:00:00.000000,2022-05-22,7,22,5,2022,522.0,spring,85.13,2.4805454883665043
3389,2022-05-22 06:00:00.000000,new york,us,75.63,75.63,78,06:00:00,1.3,06:00:00.000000,2022-05-22,6,22,5,2022,522.0,spring,85.63,2.4845925391981782
3388,2022-05-22 05:00:00.000000,new york,us,76.01,76.01,75,05:00:00,2.45,05:00:00.000000,2022-05-22,5,22,5,2022,522.0,spring,86.01,2.4876682978302505
3387,2022-05-22 04:00:00.000000,new york,us,77.47,77.47,70,04:00:00,1.4,04:00:00.000000,2022-05-22,4,22,5,2022,522.0,spring,87.47,2.4994856862587382
3386,2022-05-22 03:00:00.000000,new york,us,78.71,78.71,66,03:00:00,1.32,03:00:00.000000,2022-05-22,3,22,5,2022,522.0,spring,88.71,2.5095223723212894
3385,2022-05-22 02:00:00.000000,new york,us,79.11,79.11,63,02:00:00,1.32,02:00:00.000000,2022-05-22,2,22,5,2022,522.0,spring,89.11,2.5127600129866283
3384,2022-05-22 01:00:00.000000,new york,us,80.35,82.32,61,01:00:00,1.83,01:00:00.000000,2022-05-22,1,22,5,2022,522.0,spring,90.35,2.5227966990491795
3383,2022-05-22 00:00:00.000000,new york,us,81.43,83.4,59,00:00:00,1.75,00:00:00.000000,2022-05-22,0,22,5,2022,522.0,spring,91.43,2.5315383288455955
3393,2022-05-22 10:00:00.000000,new york,us,79.65,79.65,68,10:00:00,8.42,10:00:00.000000,2022-05-22,10,22,5,2022,522.0,spring,89.65,2.517130827884836
3420,2022-05-23 13:00:00.000000,new york,us,71.19,71.19,33,13:00:00,2.67,13:00:00.000000,2022-05-23,13,23,5,2022,523.0,spring,81.19,2.4486547278129143
3421,2022-05-23 14:00:00.000000,new york,us,72.09,72.09,31,14:00:00,1.94,14:00:00.000000,2022-05-23,14,23,5,2022,523.0,spring,82.09,2.455939419309927
3422,2022-05-23 15:00:00.000000,new york,us,74.43,74.43,31,15:00:00,1.91,15:00:00.000000,2022-05-23,15,23,5,2022,523.0,spring,84.43,2.474879617202161
3423,2022-05-23 16:00:00.000000,new york,us,73.35,73.35,29,16:00:00,1.91,16:00:00.000000,2022-05-23,16,23,5,2022,523.0,spring,83.35,2.4661379874057454
3428,2022-05-23 21:00:00.000000,new york,us,70.59,70.59,38,21:00:00,1.99,21:00:00.000000,2022-05-23,21,23,5,2022,523.0,spring,80.59,2.4437982668149054
3425,2022-05-23 18:00:00.000000,new york,us,72.84,72.84,31,18:00:00,2.03,18:00:00.000000,2022-05-23,18,23,5,2022,523.0,spring,82.84,2.462009995557438
3426,2022-05-23 19:00:00.000000,new york,us,71.91,71.91,34,19:00:00,2.71,19:00:00.000000,2022-05-23,19,23,5,2022,523.0,spring,81.91,2.4544824810105244
3427,2022-05-23 20:00:00.000000,new york,us,71.13,71.13,37,20:00:00,3.64,20:00:00.000000,2022-05-23,20,23,5,2022,523.0,spring,81.13,2.448169081713113
3419,2022-05-23 12:00:00.000000,new york,us,69.55,69.55,36,12:00:00,2.07,12:00:00.000000,2022-05-23,12,23,5,2022,523.0,spring,79.55,2.435380401085024
3429,2022-05-23 22:00:00.000000,new york,us,68.65,68.65,43,22:00:00,1.3,22:00:00.000000,2022-05-23,22,23,5,2022,523.0,spring,78.65,2.428095709588011
3424,2022-05-23 17:00:00.000000,new york,us,72.82,72.82,29,17:00:00,1.93,17:00:00.000000,2022-05-23,17,23,5,2022,523.0,spring,82.82,2.461848113524171
3418,2022-05-23 11:00:00.000000,new york,us,69.53,69.53,37,11:00:00,3.1,11:00:00.000000,2022-05-23,11,23,5,2022,523.0,spring,79.53,2.435218519051757
3413,2022-05-23 06:00:00.000000,new york,us,62.33,62.33,60,06:00:00,2.51,06:00:00.000000,2022-05-23,6,23,5,2022,523.0,spring,72.33,2.376940987075653
3416,2022-05-23 09:00:00.000000,new york,us,63.59,63.59,54,09:00:00,2.32,09:00:00.000000,2022-05-23,9,23,5,2022,523.0,spring,73.59,2.3871395551714714
3415,2022-05-23 08:00:00.000000,new york,us,62.31,62.31,60,08:00:00,2.0,08:00:00.000000,2022-05-23,8,23,5,2022,523.0,spring,72.31,2.3767791050423863
3414,2022-05-23 07:00:00.000000,new york,us,61.97,61.97,61,07:00:00,1.81,07:00:00.000000,2022-05-23,7,23,5,2022,523.0,spring,71.97,2.374027110476848
3412,2022-05-23 05:00:00.000000,new york,us,63.23,63.23,60,05:00:00,1.46,05:00:00.000000,2022-05-23,5,23,5,2022,523.0,spring,73.22999999999999,2.3842256785726663
3411,2022-05-23 04:00:00.000000,new york,us,65.39,65.39,62,04:00:00,1.37,04:00:00.000000,2022-05-23,4,23,5,2022,523.0,spring,75.39,2.4017089381654975
3410,2022-05-23 03:00:00.000000,new york,us,67.39,67.39,66,03:00:00,1.66,03:00:00.000000,2022-05-23,3,23,5,2022,523.0,spring,77.39,2.417897141492193
3409,2022-05-23 02:00:00.000000,new york,us,69.21,69.21,68,02:00:00,1.9,02:00:00.000000,2022-05-23,2,23,5,2022,523.0,spring,79.21,2.432628406519486
3408,2022-05-23 01:00:00.000000,new york,us,72.97,72.97,69,01:00:00,2.61,01:00:00.000000,2022-05-23,1,23,5,2022,523.0,spring,82.97,2.463062228773673
3407,2022-05-23 00:00:00.000000,new york,us,75.67,75.67,68,00:00:00,2.74,00:00:00.000000,2022-05-23,0,23,5,2022,523.0,spring,85.67,2.484916303264712
3430,2022-05-23 23:00:00.000000,new york,us,68.45,68.45,40,23:00:00,1.35,23:00:00.000000,2022-05-23,23,23,5,2022,523.0,spring,78.45,2.4264768892553414
3417,2022-05-23 10:00:00.000000,new york,us,64.69,64.69,47,10:00:00,2.4,10:00:00.000000,2022-05-23,10,23,5,2022,523.0,spring,74.69,2.3960430670011537
3434,2022-05-24 03:00:00.000000,new york,us,63.19,63.19,66,03:00:00,1.35,03:00:00.000000,2022-05-24,3,24,5,2022,524.0,spring,73.19,2.383901914506132
3433,2022-05-24 02:00:00.000000,new york,us,64.85,64.85,62,02:00:00,1.4,02:00:00.000000,2022-05-24,2,24,5,2022,524.0,spring,74.85,2.3973381232672892
3435,2022-05-24 04:00:00.000000,new york,us,61.21,61.21,75,04:00:00,1.51,04:00:00.000000,2022-05-24,4,24,5,2022,524.0,spring,71.21000000000001,2.3678755932127036
3431,2022-05-24 00:00:00.000000,new york,us,65.93,65.93,60,00:00:00,2.24,00:00:00.000000,2022-05-24,0,24,5,2022,524.0,spring,75.93,2.4060797530637053
3436,2022-05-24 05:00:00.000000,new york,us,61.77,61.77,62,05:00:00,1.4,05:00:00.000000,2022-05-24,5,24,5,2022,524.0,spring,71.77000000000001,2.3724082901441785
3432,2022-05-24 01:00:00.000000,new york,us,64.67,64.67,64,01:00:00,2.76,01:00:00.000000,2022-05-24,1,24,5,2022,524.0,spring,74.67,2.395881184967887
3437,2022-05-24 06:00:00.000000,new york,us,61.95,61.95,54,06:00:00,2.87,06:00:00.000000,2022-05-24,6,24,5,2022,524.0,spring,71.95,2.373865228443581
3438,2022-05-24 07:00:00.000000,new york,us,61.97,61.97,61,07:00:00,2.03,07:00:00.000000,2022-05-24,7,24,5,2022,524.0,spring,71.97,2.374027110476848
3439,2022-05-24 08:00:00.000000,new york,us,62.13,62.13,67,08:00:00,1.99,08:00:00.000000,2022-05-24,8,24,5,2022,524.0,spring,72.13,2.3753221667429836
3454,2022-05-24 23:00:00.000000,new york,us,61.05,61.05,59,23:00:00,2.94,23:00:00.000000,2022-05-24,23,24,5,2022,524.0,spring,71.05,2.366580536946568
3453,2022-05-24 22:00:00.000000,new york,us,60.53,60.53,57,22:00:00,1.66,22:00:00.000000,2022-05-24,22,24,5,2022,524.0,spring,70.53,2.3623716040816274
3452,2022-05-24 21:00:00.000000,new york,us,60.37,60.37,61,21:00:00,2.22,21:00:00.000000,2022-05-24,21,24,5,2022,524.0,spring,70.37,2.361076547815492
3450,2022-05-24 19:00:00.000000,new york,us,63.28,63.28,53,19:00:00,4.04,19:00:00.000000,2022-05-24,19,24,5,2022,524.0,spring,73.28,2.384630383655834
3449,2022-05-24 18:00:00.000000,new york,us,62.96,62.96,62,18:00:00,2.3,18:00:00.000000,2022-05-24,18,24,5,2022,524.0,spring,72.96000000000001,2.382040271123562
3448,2022-05-24 17:00:00.000000,new york,us,64.22,64.22,55,17:00:00,1.96,17:00:00.000000,2022-05-24,17,24,5,2022,524.0,spring,74.22,2.3922388392193805
3447,2022-05-24 16:00:00.000000,new york,us,65.82,65.82,46,16:00:00,1.7,16:00:00.000000,2022-05-24,16,24,5,2022,524.0,spring,75.82,2.4051894018807367
3451,2022-05-24 20:00:00.000000,new york,us,62.01,62.01,60,20:00:00,2.63,20:00:00.000000,2022-05-24,20,24,5,2022,524.0,spring,72.00999999999999,2.374350874543382
3445,2022-05-24 14:00:00.000000,new york,us,66.9,66.9,53,14:00:00,1.68,14:00:00.000000,2022-05-24,14,24,5,2022,524.0,spring,76.9,2.4139310316771523
3444,2022-05-24 13:00:00.000000,new york,us,67.48,67.48,51,13:00:00,2.07,13:00:00.000000,2022-05-24,13,24,5,2022,524.0,spring,77.48,2.418625610641894
3443,2022-05-24 12:00:00.000000,new york,us,65.08,65.08,58,12:00:00,1.81,12:00:00.000000,2022-05-24,12,24,5,2022,524.0,spring,75.08,2.3991997666498595
3442,2022-05-24 11:00:00.000000,new york,us,62.58,62.58,58,11:00:00,2.98,11:00:00.000000,2022-05-24,11,24,5,2022,524.0,spring,72.58,2.37896451249149
3441,2022-05-24 10:00:00.000000,new york,us,62.53,62.53,62,10:00:00,2.23,10:00:00.000000,2022-05-24,10,24,5,2022,524.0,spring,72.53,2.3785598074083225
3440,2022-05-24 09:00:00.000000,new york,us,61.95,61.95,63,09:00:00,2.23,09:00:00.000000,2022-05-24,9,24,5,2022,524.0,spring,71.95,2.373865228443581
3446,2022-05-24 15:00:00.000000,new york,us,67.48,67.48,49,15:00:00,1.77,15:00:00.000000,2022-05-24,15,24,5,2022,524.0,spring,77.48,2.418625610641894
3468,2022-05-25 13:00:00.000000,new york,us,65.86,65.86,55,13:00:00,2.16,13:00:00.000000,2022-05-25,13,25,5,2022,525.0,spring,75.86,2.4055131659472706
3469,2022-05-25 14:00:00.000000,new york,us,66.38,66.38,45,14:00:00,1.86,14:00:00.000000,2022-05-25,14,25,5,2022,525.0,spring,76.38,2.4097220988122117
3470,2022-05-25 15:00:00.000000,new york,us,67.3,67.3,46,15:00:00,2.33,15:00:00.000000,2022-05-25,15,25,5,2022,525.0,spring,77.3,2.417168672342491
3471,2022-05-25 16:00:00.000000,new york,us,66.18,66.18,47,16:00:00,2.98,16:00:00.000000,2022-05-25,16,25,5,2022,525.0,spring,76.18,2.408103278479542
3472,2022-05-25 17:00:00.000000,new york,us,64.02,64.02,51,17:00:00,2.03,17:00:00.000000,2022-05-25,17,25,5,2022,525.0,spring,74.02,2.390620018886711
3476,2022-05-25 21:00:00.000000,new york,us,59.25,59.25,58,21:00:00,3.16,21:00:00.000000,2022-05-25,21,25,5,2022,525.0,spring,69.25,2.3520111539525423
3474,2022-05-25 19:00:00.000000,new york,us,61.09,61.09,52,19:00:00,2.9,19:00:00.000000,2022-05-25,19,25,5,2022,525.0,spring,71.09,2.366904301013102
3477,2022-05-25 22:00:00.000000,new york,us,59.61,59.61,48,22:00:00,1.2,22:00:00.000000,2022-05-25,22,25,5,2022,525.0,spring,69.61,2.3549250305513474
3478,2022-05-25 23:00:00.000000,new york,us,60.87,60.87,41,23:00:00,1.21,23:00:00.000000,2022-05-25,23,25,5,2022,525.0,spring,70.87,2.3651235986471653
3467,2022-05-25 12:00:00.000000,new york,us,63.34,63.34,60,12:00:00,1.86,12:00:00.000000,2022-05-25,12,25,5,2022,525.0,spring,73.34,2.3851160297556344
3473,2022-05-25 18:00:00.000000,new york,us,61.83,61.83,53,18:00:00,2.21,18:00:00.000000,2022-05-25,18,25,5,2022,525.0,spring,71.83,2.3728939362439796
3466,2022-05-25 11:00:00.000000,new york,us,65.28,65.28,52,11:00:00,1.83,11:00:00.000000,2022-05-25,11,25,5,2022,525.0,spring,75.28,2.400818586982529
3475,2022-05-25 20:00:00.000000,new york,us,60.53,60.53,52,20:00:00,2.34,20:00:00.000000,2022-05-25,20,25,5,2022,525.0,spring,70.53,2.3623716040816274
3464,2022-05-25 09:00:00.000000,new york,us,60.73,60.73,55,09:00:00,3.48,09:00:00.000000,2022-05-25,9,25,5,2022,525.0,spring,70.72999999999999,2.363990424414297
3455,2022-05-25 00:00:00.000000,new york,us,59.25,59.25,61,00:00:00,1.2,00:00:00.000000,2022-05-25,0,25,5,2022,525.0,spring,69.25,2.3520111539525423
3456,2022-05-25 01:00:00.000000,new york,us,58.69,58.69,64,01:00:00,1.5,01:00:00.000000,2022-05-25,1,25,5,2022,525.0,spring,68.69,2.3474784570210674
3457,2022-05-25 02:00:00.000000,new york,us,58.35,58.35,61,02:00:00,1.09,02:00:00.000000,2022-05-25,2,25,5,2022,525.0,spring,68.35,2.344726462455529
3458,2022-05-25 03:00:00.000000,new york,us,58.17,58.17,62,03:00:00,1.06,03:00:00.000000,2022-05-25,3,25,5,2022,525.0,spring,68.17,2.3432695241561268
3465,2022-05-25 10:00:00.000000,new york,us,62.37,62.37,56,10:00:00,2.17,10:00:00.000000,2022-05-25,10,25,5,2022,525.0,spring,72.37,2.377264751142187
3460,2022-05-25 05:00:00.000000,new york,us,57.45,57.45,70,05:00:00,1.08,05:00:00.000000,2022-05-25,5,25,5,2022,525.0,spring,67.45,2.3374417709585162
3461,2022-05-25 06:00:00.000000,new york,us,57.06,57.06,69,06:00:00,1.15,06:00:00.000000,2022-05-25,6,25,5,2022,525.0,spring,67.06,2.3342850713098104
3462,2022-05-25 07:00:00.000000,new york,us,57.43,57.43,66,07:00:00,1.66,07:00:00.000000,2022-05-25,7,25,5,2022,525.0,spring,67.43,2.3372798889252495
3463,2022-05-25 08:00:00.000000,new york,us,58.87,58.87,60,08:00:00,2.61,08:00:00.000000,2022-05-25,8,25,5,2022,525.0,spring,68.87,2.34893539532047
3459,2022-05-25 04:00:00.000000,new york,us,58.17,58.17,62,04:00:00,2.79,04:00:00.000000,2022-05-25,4,25,5,2022,525.0,spring,68.17,2.3432695241561268
3492,2022-05-26 13:00:00.000000,new york,us,67.03,67.03,59,13:00:00,2.37,13:00:00.000000,2022-05-26,13,26,5,2022,526.0,spring,77.03,2.4149832648933875
3493,2022-05-26 14:00:00.000000,new york,us,68.45,68.45,57,14:00:00,1.9,14:00:00.000000,2022-05-26,14,26,5,2022,526.0,spring,78.45,2.4264768892553414
3494,2022-05-26 15:00:00.000000,new york,us,67.55,67.55,62,15:00:00,1.82,15:00:00.000000,2022-05-26,15,26,5,2022,526.0,spring,77.55,2.4191921977583286
3495,2022-05-26 16:00:00.000000,new york,us,68.65,68.65,64,16:00:00,1.74,16:00:00.000000,2022-05-26,16,26,5,2022,526.0,spring,78.65,2.428095709588011
3496,2022-05-26 17:00:00.000000,new york,us,67.55,67.55,68,17:00:00,2.11,17:00:00.000000,2022-05-26,17,26,5,2022,526.0,spring,77.55,2.4191921977583286
3498,2022-05-26 19:00:00.000000,new york,us,66.96,66.96,72,19:00:00,2.88,19:00:00.000000,2022-05-26,19,26,5,2022,526.0,spring,76.96,2.4144166777769533
3499,2022-05-26 20:00:00.000000,new york,us,66.78,66.78,73,20:00:00,2.27,20:00:00.000000,2022-05-26,20,26,5,2022,526.0,spring,76.78,2.4129597394775506
3500,2022-05-26 21:00:00.000000,new york,us,67.12,67.12,72,21:00:00,1.6,21:00:00.000000,2022-05-26,21,26,5,2022,526.0,spring,77.12,2.415711734043089
3491,2022-05-26 12:00:00.000000,new york,us,65.57,65.57,63,12:00:00,1.81,12:00:00.000000,2022-05-26,12,26,5,2022,526.0,spring,75.57,2.4031658764648998
3502,2022-05-26 23:00:00.000000,new york,us,66.6,66.6,76,23:00:00,1.3,23:00:00.000000,2022-05-26,23,26,5,2022,526.0,spring,76.6,2.4115028011781483
3497,2022-05-26 18:00:00.000000,new york,us,68.23,68.23,68,18:00:00,3.38,18:00:00.000000,2022-05-26,18,26,5,2022,526.0,spring,78.23,2.424696186889405
3501,2022-05-26 22:00:00.000000,new york,us,67.32,67.32,72,22:00:00,1.26,22:00:00.000000,2022-05-26,22,26,5,2022,526.0,spring,77.32,2.4173305543757584
3490,2022-05-26 11:00:00.000000,new york,us,64.49,64.49,64,11:00:00,1.79,11:00:00.000000,2022-05-26,11,26,5,2022,526.0,spring,74.49,2.394424246668484
3488,2022-05-26 09:00:00.000000,new york,us,62.15,62.15,70,09:00:00,2.54,09:00:00.000000,2022-05-26,9,26,5,2022,526.0,spring,72.15,2.3754840487762507
3487,2022-05-26 08:00:00.000000,new york,us,60.67,60.67,72,08:00:00,1.98,08:00:00.000000,2022-05-26,8,26,5,2022,526.0,spring,70.67,2.3635047783144962
3486,2022-05-26 07:00:00.000000,new york,us,57.61,57.61,78,07:00:00,1.77,07:00:00.000000,2022-05-26,7,26,5,2022,526.0,spring,67.61,2.338736827224652
3485,2022-05-26 06:00:00.000000,new york,us,57.07,57.07,76,06:00:00,1.55,06:00:00.000000,2022-05-26,6,26,5,2022,526.0,spring,67.07,2.334366012326444
3484,2022-05-26 05:00:00.000000,new york,us,56.71,56.71,75,05:00:00,2.86,05:00:00.000000,2022-05-26,5,26,5,2022,526.0,spring,66.71000000000001,2.331452135727639
3483,2022-05-26 04:00:00.000000,new york,us,57.25,57.25,72,04:00:00,1.27,04:00:00.000000,2022-05-26,4,26,5,2022,526.0,spring,67.25,2.3358229506258468
3482,2022-05-26 03:00:00.000000,new york,us,57.43,57.43,66,03:00:00,1.22,03:00:00.000000,2022-05-26,3,26,5,2022,526.0,spring,67.43,2.3372798889252495
3481,2022-05-26 02:00:00.000000,new york,us,58.15,58.15,55,02:00:00,1.31,02:00:00.000000,2022-05-26,2,26,5,2022,526.0,spring,68.15,2.3431076421228596
3480,2022-05-26 01:00:00.000000,new york,us,59.41,59.41,52,01:00:00,2.91,01:00:00.000000,2022-05-26,1,26,5,2022,526.0,spring,69.41,2.353306210218678
3479,2022-05-26 00:00:00.000000,new york,us,59.61,59.61,50,00:00:00,1.28,00:00:00.000000,2022-05-26,0,26,5,2022,526.0,spring,69.61,2.3549250305513474
3489,2022-05-26 10:00:00.000000,new york,us,62.49,62.49,68,10:00:00,2.95,10:00:00.000000,2022-05-26,10,26,5,2022,526.0,spring,72.49000000000001,2.378236043341789
3517,2022-05-27 14:00:00.000000,new york,us,79.95,79.95,62,14:00:00,2.03,14:00:00.000000,2022-05-27,14,27,5,2022,527.0,spring,89.95,2.5195590583838405
3518,2022-05-27 15:00:00.000000,new york,us,78.24,78.24,66,15:00:00,1.98,15:00:00.000000,2022-05-27,15,27,5,2022,527.0,spring,88.24,2.505718144539516
3519,2022-05-27 16:00:00.000000,new york,us,76.68,76.68,68,16:00:00,2.24,16:00:00.000000,2022-05-27,16,27,5,2022,527.0,spring,86.68,2.4930913459446935
3520,2022-05-27 17:00:00.000000,new york,us,73.11,73.11,81,17:00:00,3.97,17:00:00.000000,2022-05-27,17,27,5,2022,527.0,spring,83.11,2.464195403006542
3521,2022-05-27 18:00:00.000000,new york,us,68.76,68.76,92,18:00:00,2.15,18:00:00.000000,2022-05-27,18,27,5,2022,527.0,spring,78.76,2.4289860607709794
3516,2022-05-27 13:00:00.000000,new york,us,78.53,78.53,65,13:00:00,2.64,13:00:00.000000,2022-05-27,13,27,5,2022,527.0,spring,88.53,2.5080654340218866
3523,2022-05-27 20:00:00.000000,new york,us,69.1,69.1,82,20:00:00,2.4,20:00:00.000000,2022-05-27,20,27,5,2022,527.0,spring,79.1,2.4317380553365173
3524,2022-05-27 21:00:00.000000,new york,us,67.84,67.84,85,21:00:00,1.86,21:00:00.000000,2022-05-27,21,27,5,2022,527.0,spring,77.84,2.4215394872406995
3525,2022-05-27 22:00:00.000000,new york,us,67.66,67.66,87,22:00:00,1.51,22:00:00.000000,2022-05-27,22,27,5,2022,527.0,spring,77.66,2.4200825489412967
3526,2022-05-27 23:00:00.000000,new york,us,68.2,68.2,87,23:00:00,2.65,23:00:00.000000,2022-05-27,23,27,5,2022,527.0,spring,78.2,2.4244533638395045
3522,2022-05-27 19:00:00.000000,new york,us,70.02,70.02,81,19:00:00,2.69,19:00:00.000000,2022-05-27,19,27,5,2022,527.0,spring,80.02,2.4391846288667973
3515,2022-05-27 12:00:00.000000,new york,us,75.85,75.85,69,12:00:00,2.1,12:00:00.000000,2022-05-27,12,27,5,2022,527.0,spring,85.85,2.486373241564115
3503,2022-05-27 00:00:00.000000,new york,us,66.42,66.42,81,00:00:00,2.89,00:00:00.000000,2022-05-27,0,27,5,2022,527.0,spring,76.42,2.4100458628787456
3513,2022-05-27 10:00:00.000000,new york,us,70.25,70.25,81,10:00:00,2.08,10:00:00.000000,2022-05-27,10,27,5,2022,527.0,spring,80.25,2.441046272249367
3512,2022-05-27 09:00:00.000000,new york,us,68.79,68.79,87,09:00:00,2.44,09:00:00.000000,2022-05-27,9,27,5,2022,527.0,spring,78.79,2.4292288838208798
3511,2022-05-27 08:00:00.000000,new york,us,68.41,68.41,88,08:00:00,1.79,08:00:00.000000,2022-05-27,8,27,5,2022,527.0,spring,78.41,2.4261531251888075
3510,2022-05-27 07:00:00.000000,new york,us,68.2,68.2,90,07:00:00,1.77,07:00:00.000000,2022-05-27,7,27,5,2022,527.0,spring,78.2,2.4244533638395045
3509,2022-05-27 06:00:00.000000,new york,us,67.14,67.14,92,06:00:00,2.61,06:00:00.000000,2022-05-27,6,27,5,2022,527.0,spring,77.14,2.4158736160763556
3508,2022-05-27 05:00:00.000000,new york,us,66.78,66.78,91,05:00:00,1.17,05:00:00.000000,2022-05-27,5,27,5,2022,527.0,spring,76.78,2.4129597394775506
3507,2022-05-27 04:00:00.000000,new york,us,66.4,66.4,91,04:00:00,1.23,04:00:00.000000,2022-05-27,4,27,5,2022,527.0,spring,76.4,2.4098839808454784
3506,2022-05-27 03:00:00.000000,new york,us,66.06,66.06,91,03:00:00,1.44,03:00:00.000000,2022-05-27,3,27,5,2022,527.0,spring,76.06,2.40713198627994
3505,2022-05-27 02:00:00.000000,new york,us,65.35,65.35,91,02:00:00,1.12,02:00:00.000000,2022-05-27,2,27,5,2022,527.0,spring,75.35,2.401385174098963
3504,2022-05-27 01:00:00.000000,new york,us,65.88,65.88,87,01:00:00,1.58,01:00:00.000000,2022-05-27,1,27,5,2022,527.0,spring,75.88,2.4056750479805378
3514,2022-05-27 11:00:00.000000,new york,us,72.43,72.43,76,11:00:00,3.4,11:00:00.000000,2022-05-27,11,27,5,2022,527.0,spring,82.43,2.4586914138754654
3540,2022-05-28 13:00:00.000000,new york,us,65.59,65.59,82,13:00:00,2.58,13:00:00.000000,2022-05-28,13,28,5,2022,528.0,spring,75.59,2.403327758498167
3542,2022-05-28 15:00:00.000000,new york,us,74.23,74.23,61,15:00:00,2.51,15:00:00.000000,2022-05-28,15,28,5,2022,528.0,spring,84.23,2.4732607968694915
3543,2022-05-28 16:00:00.000000,new york,us,72.27,72.27,65,16:00:00,2.43,16:00:00.000000,2022-05-28,16,28,5,2022,528.0,spring,82.27,2.45739635760933
3544,2022-05-28 17:00:00.000000,new york,us,71.56,71.56,67,17:00:00,3.52,17:00:00.000000,2022-05-28,17,28,5,2022,528.0,spring,81.56,2.451649545428353
3549,2022-05-28 22:00:00.000000,new york,us,71.51,71.51,70,22:00:00,1.36,22:00:00.000000,2022-05-28,22,28,5,2022,528.0,spring,81.51,2.4512448403451854
3546,2022-05-28 19:00:00.000000,new york,us,72.95,72.95,65,19:00:00,11.06,19:00:00.000000,2022-05-28,19,28,5,2022,528.0,spring,82.95,2.4629003467404065
3547,2022-05-28 20:00:00.000000,new york,us,73.29,73.29,63,20:00:00,8.35,20:00:00.000000,2022-05-28,20,28,5,2022,528.0,spring,83.29,2.465652341305945
3548,2022-05-28 21:00:00.000000,new york,us,72.77,72.77,66,21:00:00,6.51,21:00:00.000000,2022-05-28,21,28,5,2022,528.0,spring,82.77,2.4614434084410037
3539,2022-05-28 12:00:00.000000,new york,us,73.33,73.33,73,12:00:00,2.21,12:00:00.000000,2022-05-28,12,28,5,2022,528.0,spring,83.33,2.4659761053724782
3550,2022-05-28 23:00:00.000000,new york,us,70.41,70.41,66,23:00:00,1.37,23:00:00.000000,2022-05-28,23,28,5,2022,528.0,spring,80.41,2.442341328515503
