,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
5574,2022-08-21 07:00:00.000000,new york,us,74.71,07:00:00,5.76,07:00:00.000000,2022-08-21,7,21,8,2022,821.0,summer,84.71,2.803758203099064
5608,2022-08-22 17:00:00.000000,new york,us,77.02,17:00:00,3.2,17:00:00.000000,2022-08-22,17,22,8,2022,822.0,summer,87.02,2.849282216409896
5591,2022-08-22 00:00:00.000000,new york,us,76.33,00:00:00,1.62,00:00:00.000000,2022-08-22,0,22,8,2022,822.0,summer,86.33,2.8356841345118555
5607,2022-08-22 16:00:00.000000,new york,us,78.64,16:00:00,2.85,16:00:00.000000,2022-08-22,16,22,8,2022,822.0,summer,88.64,2.8812081478226874
5614,2022-08-22 23:00:00.000000,new york,us,75.88,23:00:00,1.96,23:00:00.000000,2022-08-22,23,22,8,2022,822.0,summer,85.88,2.8268158202305242
5613,2022-08-22 22:00:00.000000,new york,us,75.97,22:00:00,2.27,22:00:00.000000,2022-08-22,22,22,8,2022,822.0,summer,85.97,2.828589483086791
5612,2022-08-22 21:00:00.000000,new york,us,75.67,21:00:00,2.46,21:00:00.000000,2022-08-22,21,22,8,2022,822.0,summer,85.67,2.822677273565904
5611,2022-08-22 20:00:00.000000,new york,us,75.65,20:00:00,2.99,20:00:00.000000,2022-08-22,20,22,8,2022,822.0,summer,85.65,2.8222831262645114
5610,2022-08-22 19:00:00.000000,new york,us,75.9,19:00:00,3.42,19:00:00.000000,2022-08-22,19,22,8,2022,822.0,summer,85.9,2.827209967531917
5609,2022-08-22 18:00:00.000000,new york,us,76.82,18:00:00,4.73,18:00:00.000000,2022-08-22,18,22,8,2022,822.0,summer,86.82,2.845340743395971
5606,2022-08-22 15:00:00.000000,new york,us,79.75,15:00:00,2.88,15:00:00.000000,2022-08-22,15,22,8,2022,822.0,summer,89.75,2.90308332304997
5603,2022-08-22 12:00:00.000000,new york,us,74.16,12:00:00,2.5,12:00:00.000000,2022-08-22,12,22,8,2022,822.0,summer,84.16,2.792919152310771
5602,2022-08-22 11:00:00.000000,new york,us,77.9,11:00:00,2.35,11:00:00.000000,2022-08-22,11,22,8,2022,822.0,summer,87.9,2.866624697671165
5604,2022-08-22 13:00:00.000000,new york,us,76.03,13:00:00,3.15,13:00:00.000000,2022-08-22,13,22,8,2022,822.0,summer,86.03,2.8297719249909683
5600,2022-08-22 09:00:00.000000,new york,us,76.39,09:00:00,2.8,09:00:00.000000,2022-08-22,9,22,8,2022,822.0,summer,86.39,2.836866576416033
5599,2022-08-22 08:00:00.000000,new york,us,75.43,08:00:00,2.83,08:00:00.000000,2022-08-22,8,22,8,2022,822.0,summer,85.43,2.817947505949194
5598,2022-08-22 07:00:00.000000,new york,us,74.95,07:00:00,3.7,07:00:00.000000,2022-08-22,7,22,8,2022,822.0,summer,84.95,2.808487970715774
5597,2022-08-22 06:00:00.000000,new york,us,74.61,06:00:00,1.45,06:00:00.000000,2022-08-22,6,22,8,2022,822.0,summer,84.61,2.801787466592102
5596,2022-08-22 05:00:00.000000,new york,us,74.43,05:00:00,1.41,05:00:00.000000,2022-08-22,5,22,8,2022,822.0,summer,84.43,2.79824014087957
5595,2022-08-22 04:00:00.000000,new york,us,74.86,04:00:00,1.41,04:00:00.000000,2022-08-22,4,22,8,2022,822.0,summer,84.86,2.806714307859508
5594,2022-08-22 03:00:00.000000,new york,us,75.44,03:00:00,1.4,03:00:00.000000,2022-08-22,3,22,8,2022,822.0,summer,85.44,2.81814457959989
5593,2022-08-22 02:00:00.000000,new york,us,75.61,02:00:00,1.52,02:00:00.000000,2022-08-22,2,22,8,2022,822.0,summer,85.61,2.821494831661726
5592,2022-08-22 01:00:00.000000,new york,us,76.06,01:00:00,1.81,01:00:00.000000,2022-08-22,1,22,8,2022,822.0,summer,86.06,2.830363145943057
5601,2022-08-22 10:00:00.000000,new york,us,78.51,10:00:00,2.36,10:00:00.000000,2022-08-22,10,22,8,2022,822.0,summer,88.51,2.878646190363636
5605,2022-08-22 14:00:00.000000,new york,us,77.92,14:00:00,2.88,14:00:00.000000,2022-08-22,14,22,8,2022,822.0,summer,87.92,2.8670188449725575
5615,2022-08-23 00:00:00.000000,new york,us,75.33,00:00:00,1.98,00:00:00.000000,2022-08-23,0,23,8,2022,823.0,summer,85.33,2.8159767694422313
5616,2022-08-23 01:00:00.000000,new york,us,74.79,01:00:00,2.01,01:00:00.000000,2022-08-23,1,23,8,2022,823.0,summer,84.79,2.8053347923046346
5617,2022-08-23 02:00:00.000000,new york,us,75.31,02:00:00,2.1,02:00:00.000000,2022-08-23,2,23,8,2022,823.0,summer,85.31,2.815582622140839
5618,2022-08-23 03:00:00.000000,new york,us,74.68,03:00:00,3.47,03:00:00.000000,2022-08-23,3,23,8,2022,823.0,summer,84.68,2.803166982146976
5619,2022-08-23 04:00:00.000000,new york,us,74.12,04:00:00,1.99,04:00:00.000000,2022-08-23,4,23,8,2022,823.0,summer,84.12,2.792130857707986
5627,2022-08-23 12:00:00.000000,new york,us,79.68,12:00:00,4.1,12:00:00.000000,2022-08-23,12,23,8,2022,823.0,summer,89.68,2.901703807495096
5622,2022-08-23 07:00:00.000000,new york,us,73.74,07:00:00,2.6,07:00:00.000000,2022-08-23,7,23,8,2022,823.0,summer,83.74,2.784642058981529
5623,2022-08-23 08:00:00.000000,new york,us,74.17,08:00:00,3.22,08:00:00.000000,2022-08-23,8,23,8,2022,823.0,summer,84.17,2.7931162259614677
5624,2022-08-23 09:00:00.000000,new york,us,74.95,09:00:00,3.15,09:00:00.000000,2022-08-23,9,23,8,2022,823.0,summer,84.95,2.808487970715774
5625,2022-08-23 10:00:00.000000,new york,us,75.97,10:00:00,2.73,10:00:00.000000,2022-08-23,10,23,8,2022,823.0,summer,85.97,2.828589483086791
5626,2022-08-23 11:00:00.000000,new york,us,78.17,11:00:00,4.7,11:00:00.000000,2022-08-23,11,23,8,2022,823.0,summer,88.17,2.8719456862399637
5628,2022-08-23 13:00:00.000000,new york,us,80.76,13:00:00,4.25,13:00:00.000000,2022-08-23,13,23,8,2022,823.0,summer,90.76,2.9229877617702904
5629,2022-08-23 14:00:00.000000,new york,us,83.98,14:00:00,3.98,14:00:00.000000,2022-08-23,14,23,8,2022,823.0,summer,93.98,2.98644547729448
5630,2022-08-23 15:00:00.000000,new york,us,83.7,15:00:00,3.94,15:00:00.000000,2022-08-23,15,23,8,2022,823.0,summer,93.7,2.9809274150749854
5631,2022-08-23 16:00:00.000000,new york,us,83.84,16:00:00,3.95,16:00:00.000000,2022-08-23,16,23,8,2022,823.0,summer,93.84,2.9836864461847323
5632,2022-08-23 17:00:00.000000,new york,us,84.29,17:00:00,3.9,17:00:00.000000,2022-08-23,17,23,8,2022,823.0,summer,94.29,2.9925547604660636
5633,2022-08-23 18:00:00.000000,new york,us,84.83,18:00:00,3.85,18:00:00.000000,2022-08-23,18,23,8,2022,823.0,summer,94.83,3.0031967376036603
5621,2022-08-23 06:00:00.000000,new york,us,73.0,06:00:00,1.77,06:00:00.000000,2022-08-23,6,23,8,2022,823.0,summer,83.0,2.7700586088300074
5620,2022-08-23 05:00:00.000000,new york,us,73.24,05:00:00,1.76,05:00:00.000000,2022-08-23,5,23,8,2022,823.0,summer,83.24,2.774788376446717
5638,2022-08-23 23:00:00.000000,new york,us,77.22,23:00:00,1.92,23:00:00.000000,2022-08-23,23,23,8,2022,823.0,summer,87.22,2.853223689423821
5636,2022-08-23 21:00:00.000000,new york,us,79.61,21:00:00,2.75,21:00:00.000000,2022-08-23,21,23,8,2022,823.0,summer,89.61,2.9003242919402226
5634,2022-08-23 19:00:00.000000,new york,us,84.29,19:00:00,4.85,19:00:00.000000,2022-08-23,19,23,8,2022,823.0,summer,94.29,2.9925547604660636
5637,2022-08-23 22:00:00.000000,new york,us,78.3,22:00:00,2.18,22:00:00.000000,2022-08-23,22,23,8,2022,823.0,summer,88.3,2.874507643699015
5635,2022-08-23 20:00:00.000000,new york,us,79.39,20:00:00,3.38,20:00:00.000000,2022-08-23,20,23,8,2022,823.0,summer,89.39,2.895988671624905
5656,2022-08-24 17:00:00.000000,new york,us,87.24,17:00:00,3.15,17:00:00.000000,2022-08-24,17,24,8,2022,824.0,summer,97.24,3.0506914874214544
5662,2022-08-24 23:00:00.000000,new york,us,81.21,23:00:00,2.17,23:00:00.000000,2022-08-24,23,24,8,2022,824.0,summer,91.21,2.931856076051621
5661,2022-08-24 22:00:00.000000,new york,us,83.57,22:00:00,2.32,22:00:00.000000,2022-08-24,22,24,8,2022,824.0,summer,93.57,2.9783654576159337
5660,2022-08-24 21:00:00.000000,new york,us,84.51,21:00:00,4.57,21:00:00.000000,2022-08-24,21,24,8,2022,824.0,summer,94.51,2.9968903807813807
5659,2022-08-24 20:00:00.000000,new york,us,85.55,20:00:00,3.77,20:00:00.000000,2022-08-24,20,24,8,2022,824.0,summer,95.55,3.0173860404537898
5658,2022-08-24 19:00:00.000000,new york,us,86.74,19:00:00,4.47,19:00:00.000000,2022-08-24,19,24,8,2022,824.0,summer,96.74,3.0408378048866425
5657,2022-08-24 18:00:00.000000,new york,us,86.97,18:00:00,3.25,18:00:00.000000,2022-08-24,18,24,8,2022,824.0,summer,96.97,3.0453704988526558
5655,2022-08-24 16:00:00.000000,new york,us,88.18,16:00:00,3.33,16:00:00.000000,2022-08-24,16,24,8,2022,824.0,summer,98.18,3.0692164105869013
5654,2022-08-24 15:00:00.000000,new york,us,87.89,15:00:00,3.42,15:00:00.000000,2022-08-24,15,24,8,2022,824.0,summer,97.89,3.0635012747167103
5653,2022-08-24 14:00:00.000000,new york,us,86.94,14:00:00,3.12,14:00:00.000000,2022-08-24,14,24,8,2022,824.0,summer,96.94,3.044779277900567
5651,2022-08-24 12:00:00.000000,new york,us,84.03,12:00:00,3.29,12:00:00.000000,2022-08-24,12,24,8,2022,824.0,summer,94.03,2.9874308455479612
5650,2022-08-24 11:00:00.000000,new york,us,82.67,11:00:00,3.34,11:00:00.000000,2022-08-24,11,24,8,2022,824.0,summer,92.67,2.960628829053272
5652,2022-08-24 13:00:00.000000,new york,us,83.64,13:00:00,3.59,13:00:00.000000,2022-08-24,13,24,8,2022,824.0,summer,93.64,2.9797449731708077
5648,2022-08-24 09:00:00.000000,new york,us,75.11,09:00:00,2.88,09:00:00.000000,2022-08-24,9,24,8,2022,824.0,summer,85.11,2.811641149126914
5647,2022-08-24 08:00:00.000000,new york,us,74.03,08:00:00,4.2,08:00:00.000000,2022-08-24,8,24,8,2022,824.0,summer,84.03,2.79035719485172
5646,2022-08-24 07:00:00.000000,new york,us,73.62,07:00:00,1.96,07:00:00.000000,2022-08-24,7,24,8,2022,824.0,summer,83.62,2.7822771751731743
5645,2022-08-24 06:00:00.000000,new york,us,73.16,06:00:00,1.58,06:00:00.000000,2022-08-24,6,24,8,2022,824.0,summer,83.16,2.773211787241147
5644,2022-08-24 05:00:00.000000,new york,us,72.93,05:00:00,1.57,05:00:00.000000,2022-08-24,5,24,8,2022,824.0,summer,82.93,2.768679093275134
5643,2022-08-24 04:00:00.000000,new york,us,74.1,04:00:00,1.55,04:00:00.000000,2022-08-24,4,24,8,2022,824.0,summer,84.1,2.7917367104065933
5642,2022-08-24 03:00:00.000000,new york,us,74.16,03:00:00,1.45,03:00:00.000000,2022-08-24,3,24,8,2022,824.0,summer,84.16,2.792919152310771
5641,2022-08-24 02:00:00.000000,new york,us,74.89,02:00:00,1.65,02:00:00.000000,2022-08-24,2,24,8,2022,824.0,summer,84.89,2.8073055288115967
5640,2022-08-24 01:00:00.000000,new york,us,75.96,01:00:00,2.08,01:00:00.000000,2022-08-24,1,24,8,2022,824.0,summer,85.96,2.8283924094360944
5639,2022-08-24 00:00:00.000000,new york,us,76.46,00:00:00,3.27,00:00:00.000000,2022-08-24,0,24,8,2022,824.0,summer,86.46,2.8382460919709063
5649,2022-08-24 10:00:00.000000,new york,us,80.87,10:00:00,3.12,10:00:00.000000,2022-08-24,10,24,8,2022,824.0,summer,90.87,2.9251555719279487
5680,2022-08-25 17:00:00.000000,new york,us,86.56,17:00:00,3.18,17:00:00.000000,2022-08-25,17,25,8,2022,825.0,summer,96.56,3.0372904791741098
5677,2022-08-25 14:00:00.000000,new york,us,86.2,14:00:00,3.52,14:00:00.000000,2022-08-25,14,25,8,2022,825.0,summer,96.2,3.0301958277490453
5678,2022-08-25 15:00:00.000000,new york,us,87.63,15:00:00,3.07,15:00:00.000000,2022-08-25,15,25,8,2022,825.0,summer,97.63,3.058377359798608
5679,2022-08-25 16:00:00.000000,new york,us,87.66,16:00:00,3.28,16:00:00.000000,2022-08-25,16,25,8,2022,825.0,summer,97.66,3.0589685807506966
5681,2022-08-25 18:00:00.000000,new york,us,85.52,18:00:00,2.68,18:00:00.000000,2022-08-25,18,25,8,2022,825.0,summer,95.52,3.016794819501701
5667,2022-08-25 04:00:00.000000,new york,us,76.73,04:00:00,1.99,04:00:00.000000,2022-08-25,4,25,8,2022,825.0,summer,86.73,2.843567080539705
5683,2022-08-25 20:00:00.000000,new york,us,82.45,20:00:00,2.64,20:00:00.000000,2022-08-25,20,25,8,2022,825.0,summer,92.45,2.956293208737955
5684,2022-08-25 21:00:00.000000,new york,us,81.03,21:00:00,2.09,21:00:00.000000,2022-08-25,21,25,8,2022,825.0,summer,91.03,2.928308750339089
5685,2022-08-25 22:00:00.000000,new york,us,80.43,22:00:00,1.7,22:00:00.000000,2022-08-25,22,25,8,2022,825.0,summer,90.43,2.9164843312973145
5686,2022-08-25 23:00:00.000000,new york,us,80.26,23:00:00,1.68,23:00:00.000000,2022-08-25,23,25,8,2022,825.0,summer,90.26,2.913134079235478
5676,2022-08-25 13:00:00.000000,new york,us,85.3,13:00:00,3.93,13:00:00.000000,2022-08-25,13,25,8,2022,825.0,summer,95.3,3.0124591991863836
5682,2022-08-25 19:00:00.000000,new york,us,84.06,19:00:00,3.22,19:00:00.000000,2022-08-25,19,25,8,2022,825.0,summer,94.06,2.98802206650005
5675,2022-08-25 12:00:00.000000,new york,us,86.05,12:00:00,4.48,12:00:00.000000,2022-08-25,12,25,8,2022,825.0,summer,96.05,3.0272397229886017
5664,2022-08-25 01:00:00.000000,new york,us,78.49,01:00:00,2.38,01:00:00.000000,2022-08-25,1,25,8,2022,825.0,summer,88.49,2.8782520430622434
5673,2022-08-25 10:00:00.000000,new york,us,82.26,10:00:00,3.07,10:00:00.000000,2022-08-25,10,25,8,2022,825.0,summer,92.26,2.9525488093747265
5672,2022-08-25 09:00:00.000000,new york,us,76.78,09:00:00,3.13,09:00:00.000000,2022-08-25,9,25,8,2022,825.0,summer,86.78,2.8445524487931864
5671,2022-08-25 08:00:00.000000,new york,us,75.18,08:00:00,2.78,08:00:00.000000,2022-08-25,8,25,8,2022,825.0,summer,85.18,2.8130206646817877
5670,2022-08-25 07:00:00.000000,new york,us,74.5,07:00:00,2.36,07:00:00.000000,2022-08-25,7,25,8,2022,825.0,summer,84.5,2.7996196564344435
5669,2022-08-25 06:00:00.000000,new york,us,74.74,06:00:00,1.8,06:00:00.000000,2022-08-25,6,25,8,2022,825.0,summer,84.74,2.804349424051153
5668,2022-08-25 05:00:00.000000,new york,us,75.67,05:00:00,2.84,05:00:00.000000,2022-08-25,5,25,8,2022,825.0,summer,85.67,2.822677273565904
5666,2022-08-25 03:00:00.000000,new york,us,77.32,03:00:00,1.82,03:00:00.000000,2022-08-25,3,25,8,2022,825.0,summer,87.32,2.855194425930783
5665,2022-08-25 02:00:00.000000,new york,us,78.23,02:00:00,1.99,02:00:00.000000,2022-08-25,2,25,8,2022,825.0,summer,88.23,2.8731281281441414
5663,2022-08-25 00:00:00.000000,new york,us,79.47,00:00:00,2.27,00:00:00.000000,2022-08-25,0,25,8,2022,825.0,summer,89.47,2.897565260830475
5674,2022-08-25 11:00:00.000000,new york,us,86.13,11:00:00,3.6,11:00:00.000000,2022-08-25,11,25,8,2022,825.0,summer,96.13,3.028816312194172
5701,2022-08-26 14:00:00.000000,new york,us,80.82,14:00:00,2.46,14:00:00.000000,2022-08-26,14,26,8,2022,826.0,summer,90.82,2.9241702036744677
5705,2022-08-26 18:00:00.000000,new york,us,84.4,18:00:00,2.21,18:00:00.000000,2022-08-26,18,26,8,2022,826.0,summer,94.4,2.994722570623722
5703,2022-08-26 16:00:00.000000,new york,us,82.01,16:00:00,2.27,16:00:00.000000,2022-08-26,16,26,8,2022,826.0,summer,92.01,2.9476219681073204
5704,2022-08-26 17:00:00.000000,new york,us,82.27,17:00:00,2.22,17:00:00.000000,2022-08-26,17,26,8,2022,826.0,summer,92.27,2.9527458830254227
5706,2022-08-26 19:00:00.000000,new york,us,86.16,19:00:00,2.67,19:00:00.000000,2022-08-26,19,26,8,2022,826.0,summer,96.16,3.0294075331462604
5702,2022-08-26 15:00:00.000000,new york,us,81.03,15:00:00,2.43,15:00:00.000000,2022-08-26,15,26,8,2022,826.0,summer,91.03,2.928308750339089
5708,2022-08-26 21:00:00.000000,new york,us,83.21,21:00:00,3.09,21:00:00.000000,2022-08-26,21,26,8,2022,826.0,summer,93.21,2.9712708061908693
5709,2022-08-26 22:00:00.000000,new york,us,82.51,22:00:00,1.27,22:00:00.000000,2022-08-26,22,26,8,2022,826.0,summer,92.51,2.9574756506421327
5710,2022-08-26 23:00:00.000000,new york,us,82.36,23:00:00,1.22,23:00:00.000000,2022-08-26,23,26,8,2022,826.0,summer,92.36,2.9545195458816886
5700,2022-08-26 13:00:00.000000,new york,us,87.61,13:00:00,3.02,13:00:00.000000,2022-08-26,13,26,8,2022,826.0,summer,97.61,3.0579832124972155
5707,2022-08-26 20:00:00.000000,new york,us,84.38,20:00:00,2.11,20:00:00.000000,2022-08-26,20,26,8,2022,826.0,summer,94.38,2.9943284233223295
5698,2022-08-26 11:00:00.000000,new york,us,85.01,11:00:00,2.37,11:00:00.000000,2022-08-26,11,26,8,2022,826.0,summer,95.01,3.0067440633161926
5699,2022-08-26 12:00:00.000000,new york,us,87.69,12:00:00,2.43,12:00:00.000000,2022-08-26,12,26,8,2022,826.0,summer,97.69,3.059559801702785
5687,2022-08-26 00:00:00.000000,new york,us,79.03,00:00:00,3.2,00:00:00.000000,2022-08-26,0,26,8,2022,826.0,summer,89.03,2.8888940201998405
5696,2022-08-26 09:00:00.000000,new york,us,83.12,09:00:00,4.19,09:00:00.000000,2022-08-26,9,26,8,2022,826.0,summer,93.12,2.9694971433346034
5695,2022-08-26 08:00:00.000000,new york,us,80.06,08:00:00,2.71,08:00:00.000000,2022-08-26,8,26,8,2022,826.0,summer,90.06,2.9091926062215534
5694,2022-08-26 07:00:00.000000,new york,us,75.85,07:00:00,1.87,07:00:00.000000,2022-08-26,7,26,8,2022,826.0,summer,85.85,2.8262245992784356
5693,2022-08-26 06:00:00.000000,new york,us,75.85,06:00:00,1.26,06:00:00.000000,2022-08-26,6,26,8,2022,826.0,summer,85.85,2.8262245992784356
5692,2022-08-26 05:00:00.000000,new york,us,76.06,05:00:00,1.62,05:00:00.000000,2022-08-26,5,26,8,2022,826.0,summer,86.06,2.830363145943057
5691,2022-08-26 04:00:00.000000,new york,us,75.94,04:00:00,1.31,04:00:00.000000,2022-08-26,4,26,8,2022,826.0,summer,85.94,2.827998262134702
5690,2022-08-26 03:00:00.000000,new york,us,77.2,03:00:00,1.31,03:00:00.000000,2022-08-26,3,26,8,2022,826.0,summer,87.2,2.8528295421224286
5689,2022-08-26 02:00:00.000000,new york,us,77.03,02:00:00,1.7,02:00:00.000000,2022-08-26,2,26,8,2022,826.0,summer,87.03,2.849479290060592
5688,2022-08-26 01:00:00.000000,new york,us,79.05,01:00:00,2.23,01:00:00.000000,2022-08-26,1,26,8,2022,826.0,summer,89.05,2.889288167501233
5697,2022-08-26 10:00:00.000000,new york,us,83.34,10:00:00,2.76,10:00:00.000000,2022-08-26,10,26,8,2022,826.0,summer,93.34,2.9738327636499204
5724,2022-08-27 13:00:00.000000,new york,us,84.16,13:00:00,3.65,13:00:00.000000,2022-08-27,13,27,8,2022,827.0,summer,94.16,2.989992803007012
5725,2022-08-27 14:00:00.000000,new york,us,86.72,14:00:00,2.85,14:00:00.000000,2022-08-27,14,27,8,2022,827.0,summer,96.72,3.04044365758525
5726,2022-08-27 15:00:00.000000,new york,us,89.15,15:00:00,2.9,15:00:00.000000,2022-08-27,15,27,8,2022,827.0,summer,99.15,3.0883325547044365
5727,2022-08-27 16:00:00.000000,new york,us,89.2,16:00:00,2.8,16:00:00.000000,2022-08-27,16,27,8,2022,827.0,summer,99.2,3.0893179229579175
5729,2022-08-27 18:00:00.000000,new york,us,83.46,18:00:00,2.36,18:00:00.000000,2022-08-27,18,27,8,2022,827.0,summer,93.46,2.9761976474582754
5731,2022-08-27 20:00:00.000000,new york,us,79.95,20:00:00,2.12,20:00:00.000000,2022-08-27,20,27,8,2022,827.0,summer,89.95,2.9070247960638946
5732,2022-08-27 21:00:00.000000,new york,us,78.26,21:00:00,1.67,21:00:00.000000,2022-08-27,21,27,8,2022,827.0,summer,88.26,2.87371934909623
5733,2022-08-27 22:00:00.000000,new york,us,78.44,22:00:00,1.3,22:00:00.000000,2022-08-27,22,27,8,2022,827.0,summer,88.44,2.8772666748087623
5723,2022-08-27 12:00:00.000000,new york,us,84.7,12:00:00,3.2,12:00:00.000000,2022-08-27,12,27,8,2022,827.0,summer,94.7,3.000634780144609
5734,2022-08-27 23:00:00.000000,new york,us,78.04,23:00:00,1.26,23:00:00.000000,2022-08-27,23,27,8,2022,827.0,summer,88.04,2.869383728780913
5730,2022-08-27 19:00:00.000000,new york,us,80.83,19:00:00,2.78,19:00:00.000000,2022-08-27,19,27,8,2022,827.0,summer,90.83,2.924367277325164
5722,2022-08-27 11:00:00.000000,new york,us,84.61,11:00:00,2.45,11:00:00.000000,2022-08-27,11,27,8,2022,827.0,summer,94.61,2.9988611172883433
5728,2022-08-27 17:00:00.000000,new york,us,85.73,17:00:00,2.74,17:00:00.000000,2022-08-27,17,27,8,2022,827.0,summer,95.73,3.020933366166322
5720,2022-08-27 09:00:00.000000,new york,us,76.37,09:00:00,2.5,09:00:00.000000,2022-08-27,9,27,8,2022,827.0,summer,86.37,2.8364724291146404
5721,2022-08-27 10:00:00.000000,new york,us,82.08,10:00:00,2.29,10:00:00.000000,2022-08-27,10,27,8,2022,827.0,summer,92.08,2.949001483662194
5712,2022-08-27 01:00:00.000000,new york,us,81.64,01:00:00,1.53,01:00:00.000000,2022-08-27,1,27,8,2022,827.0,summer,91.64,2.9403302430315597
5713,2022-08-27 02:00:00.000000,new york,us,80.71,02:00:00,1.09,02:00:00.000000,2022-08-27,2,27,8,2022,827.0,summer,90.71,2.922002393516809
5714,2022-08-27 03:00:00.000000,new york,us,79.66,03:00:00,1.13,03:00:00.000000,2022-08-27,3,27,8,2022,827.0,summer,89.66,2.9013096601937036
5715,2022-08-27 04:00:00.000000,new york,us,78.93,04:00:00,1.1,04:00:00.000000,2022-08-27,4,27,8,2022,827.0,summer,88.93,2.8869232836928784
5711,2022-08-27 00:00:00.000000,new york,us,81.81,00:00:00,1.31,00:00:00.000000,2022-08-27,0,27,8,2022,827.0,summer,91.81,2.9436804950933952
5716,2022-08-27 05:00:00.000000,new york,us,77.49,05:00:00,2.49,05:00:00.000000,2022-08-27,5,27,8,2022,827.0,summer,87.49,2.8585446779926196
5717,2022-08-27 06:00:00.000000,new york,us,75.85,06:00:00,1.02,06:00:00.000000,2022-08-27,6,27,8,2022,827.0,summer,85.85,2.8262245992784356
5718,2022-08-27 07:00:00.000000,new york,us,74.98,07:00:00,1.5,07:00:00.000000,2022-08-27,7,27,8,2022,827.0,summer,84.98,2.809079191667863
5719,2022-08-27 08:00:00.000000,new york,us,75.07,08:00:00,1.87,08:00:00.000000,2022-08-27,8,27,8,2022,827.0,summer,85.07,2.810852854524129
5746,2022-08-28 11:00:00.000000,new york,us,77.65,11:00:00,1.84,11:00:00.000000,2022-08-28,11,28,8,2022,828.0,summer,87.65,2.8616978564037594
5754,2022-08-28 19:00:00.000000,new york,us,76.66,19:00:00,3.39,19:00:00.000000,2022-08-28,19,28,8,2022,828.0,summer,86.66,2.8421875649848314
5753,2022-08-28 18:00:00.000000,new york,us,78.31,18:00:00,2.85,18:00:00.000000,2022-08-28,18,28,8,2022,828.0,summer,88.31,2.874704717349711
5752,2022-08-28 17:00:00.000000,new york,us,79.97,17:00:00,3.12,17:00:00.000000,2022-08-28,17,28,8,2022,828.0,summer,89.97,2.907418943365287
5751,2022-08-28 16:00:00.000000,new york,us,81.09,16:00:00,2.8,16:00:00.000000,2022-08-28,16,28,8,2022,828.0,summer,91.09,2.9294911922432663
5750,2022-08-28 15:00:00.000000,new york,us,81.86,15:00:00,2.06,15:00:00.000000,2022-08-28,15,28,8,2022,828.0,summer,91.86,2.9446658633468767
5749,2022-08-28 14:00:00.000000,new york,us,80.8,14:00:00,2.1,14:00:00.000000,2022-08-28,14,28,8,2022,828.0,summer,90.8,2.9237760563730752
5748,2022-08-28 13:00:00.000000,new york,us,80.17,13:00:00,2.43,13:00:00.000000,2022-08-28,13,28,8,2022,828.0,summer,90.17,2.911360416379212
5747,2022-08-28 12:00:00.000000,new york,us,78.94,12:00:00,1.97,12:00:00.000000,2022-08-28,12,28,8,2022,828.0,summer,88.94,2.8871203573435746
5755,2022-08-28 20:00:00.000000,new york,us,76.05,20:00:00,4.32,20:00:00.000000,2022-08-28,20,28,8,2022,828.0,summer,86.05,2.8301660722923607
5745,2022-08-28 10:00:00.000000,new york,us,75.7,10:00:00,1.76,10:00:00.000000,2022-08-28,10,28,8,2022,828.0,summer,85.7,2.8232684945179924
5740,2022-08-28 05:00:00.000000,new york,us,74.71,05:00:00,1.1,05:00:00.000000,2022-08-28,5,28,8,2022,828.0,summer,84.71,2.803758203099064
5743,2022-08-28 08:00:00.000000,new york,us,73.89,08:00:00,3.1,08:00:00.000000,2022-08-28,8,28,8,2022,828.0,summer,83.89,2.787598163741973
5742,2022-08-28 07:00:00.000000,new york,us,74.19,07:00:00,1.5,07:00:00.000000,2022-08-28,7,28,8,2022,828.0,summer,84.19,2.79351037326286
5741,2022-08-28 06:00:00.000000,new york,us,74.32,06:00:00,0.99,06:00:00.000000,2022-08-28,6,28,8,2022,828.0,summer,84.32,2.796072330721911
5739,2022-08-28 04:00:00.000000,new york,us,75.78,04:00:00,1.11,04:00:00.000000,2022-08-28,4,28,8,2022,828.0,summer,85.78,2.824845083723562
5738,2022-08-28 03:00:00.000000,new york,us,75.78,03:00:00,1.14,03:00:00.000000,2022-08-28,3,28,8,2022,828.0,summer,85.78,2.824845083723562
5737,2022-08-28 02:00:00.000000,new york,us,75.78,02:00:00,1.13,02:00:00.000000,2022-08-28,2,28,8,2022,828.0,summer,85.78,2.824845083723562
5736,2022-08-28 01:00:00.000000,new york,us,76.86,01:00:00,1.57,01:00:00.000000,2022-08-28,1,28,8,2022,828.0,summer,86.86,2.8461290379987565
5735,2022-08-28 00:00:00.000000,new york,us,77.43,00:00:00,2.66,00:00:00.000000,2022-08-28,0,28,8,2022,828.0,summer,87.43,2.8573622360884423
5758,2022-08-28 23:00:00.000000,new york,us,75.42,23:00:00,2.13,23:00:00.000000,2022-08-28,23,28,8,2022,828.0,summer,85.42,2.8177504322984976
5756,2022-08-28 21:00:00.000000,new york,us,74.95,21:00:00,2.65,21:00:00.000000,2022-08-28,21,28,8,2022,828.0,summer,84.95,2.808487970715774
5744,2022-08-28 09:00:00.000000,new york,us,74.23,09:00:00,2.05,09:00:00.000000,2022-08-28,9,28,8,2022,828.0,summer,84.23,2.794298667865645
