,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
4998,2022-07-28 07:00:00.000000,new york,us,75.45,07:00:00,2.26,07:00:00.000000,2022-07-28,7,28,7,2022,728.0,summer,55.45,2.227120701161863
4999,2022-07-28 08:00:00.000000,new york,us,75.81,08:00:00,2.58,08:00:00.000000,2022-07-28,8,28,7,2022,728.0,summer,55.81,2.234215352586928
5000,2022-07-28 09:00:00.000000,new york,us,76.35,09:00:00,2.65,09:00:00.000000,2022-07-28,9,28,7,2022,728.0,summer,56.349999999999994,2.2448573297245247
5001,2022-07-28 10:00:00.000000,new york,us,77.85,10:00:00,2.34,10:00:00.000000,2022-07-28,10,28,7,2022,728.0,summer,57.849999999999994,2.274418377328961
5003,2022-07-28 12:00:00.000000,new york,us,81.95,12:00:00,2.52,12:00:00.000000,2022-07-28,12,28,7,2022,728.0,summer,61.95,2.35521857411442
5004,2022-07-28 13:00:00.000000,new york,us,83.66,13:00:00,2.86,13:00:00.000000,2022-07-28,13,28,7,2022,728.0,summer,63.66,2.3889181683834773
5005,2022-07-28 14:00:00.000000,new york,us,85.46,14:00:00,2.43,14:00:00.000000,2022-07-28,14,28,7,2022,728.0,summer,65.46,2.4243914255088006
5006,2022-07-28 15:00:00.000000,new york,us,87.35,15:00:00,2.51,15:00:00.000000,2022-07-28,15,28,7,2022,728.0,summer,67.35,2.46163834549039
5007,2022-07-28 16:00:00.000000,new york,us,88.21,16:00:00,2.72,16:00:00.000000,2022-07-28,16,28,7,2022,728.0,summer,68.21,2.4785866794502667
5008,2022-07-28 17:00:00.000000,new york,us,85.3,17:00:00,2.61,17:00:00.000000,2022-07-28,17,28,7,2022,728.0,summer,65.3,2.4212382470976603
5009,2022-07-28 18:00:00.000000,new york,us,83.84,18:00:00,2.96,18:00:00.000000,2022-07-28,18,28,7,2022,728.0,summer,63.84,2.3924654940960095
5010,2022-07-28 19:00:00.000000,new york,us,85.26,19:00:00,3.15,19:00:00.000000,2022-07-28,19,28,7,2022,728.0,summer,65.26,2.4204499524948755
5011,2022-07-28 20:00:00.000000,new york,us,84.88,20:00:00,4.1,20:00:00.000000,2022-07-28,20,28,7,2022,728.0,summer,64.88,2.4129611537684186
5012,2022-07-28 21:00:00.000000,new york,us,84.51,21:00:00,2.03,21:00:00.000000,2022-07-28,21,28,7,2022,728.0,summer,64.51,2.405669428692658
5013,2022-07-28 22:00:00.000000,new york,us,83.23,22:00:00,1.69,22:00:00.000000,2022-07-28,22,28,7,2022,728.0,summer,63.230000000000004,2.380444001403539
5002,2022-07-28 11:00:00.000000,new york,us,80.56,11:00:00,2.36,11:00:00.000000,2022-07-28,11,28,7,2022,728.0,summer,60.56,2.3278253366676425
5016,2022-07-29 01:00:00.000000,new york,us,80.2,01:00:00,1.98,01:00:00.000000,2022-07-29,1,29,7,2022,729.0,summer,60.2,2.3207306852425775
5031,2022-07-29 16:00:00.000000,new york,us,83.97,16:00:00,2.58,16:00:00.000000,2022-07-29,16,29,7,2022,729.0,summer,63.97,2.3950274515550607
5032,2022-07-29 17:00:00.000000,new york,us,84.36,17:00:00,2.61,17:00:00.000000,2022-07-29,17,29,7,2022,729.0,summer,64.36,2.402713323932214
5033,2022-07-29 18:00:00.000000,new york,us,84.7,18:00:00,2.55,18:00:00.000000,2022-07-29,18,29,7,2022,729.0,summer,64.7,2.4094138280558863
5034,2022-07-29 19:00:00.000000,new york,us,84.52,19:00:00,4.41,19:00:00.000000,2022-07-29,19,29,7,2022,729.0,summer,64.52,2.405866502343354
5015,2022-07-29 00:00:00.000000,new york,us,81.18,00:00:00,1.66,00:00:00.000000,2022-07-29,0,29,7,2022,729.0,summer,61.18000000000001,2.34004390301081
5036,2022-07-29 21:00:00.000000,new york,us,79.2,21:00:00,1.98,21:00:00.000000,2022-07-29,21,29,7,2022,729.0,summer,59.2,2.3010233201729537
5037,2022-07-29 22:00:00.000000,new york,us,78.51,22:00:00,1.6,22:00:00.000000,2022-07-29,22,29,7,2022,729.0,summer,58.510000000000005,2.2874252382749134
5038,2022-07-29 23:00:00.000000,new york,us,78.98,23:00:00,1.52,23:00:00.000000,2022-07-29,23,29,7,2022,729.0,summer,58.980000000000004,2.296687699857636
5030,2022-07-29 15:00:00.000000,new york,us,83.43,15:00:00,2.79,15:00:00.000000,2022-07-29,15,29,7,2022,729.0,summer,63.43000000000001,2.3843854744174635
5035,2022-07-29 20:00:00.000000,new york,us,82.94,20:00:00,2.67,20:00:00.000000,2022-07-29,20,29,7,2022,729.0,summer,62.94,2.374728865533348
5029,2022-07-29 14:00:00.000000,new york,us,82.58,14:00:00,2.73,14:00:00.000000,2022-07-29,14,29,7,2022,729.0,summer,62.58,2.367634214108283
5028,2022-07-29 13:00:00.000000,new york,us,82.56,13:00:00,3.33,13:00:00.000000,2022-07-29,13,29,7,2022,729.0,summer,62.56,2.3672400668068905
5027,2022-07-29 12:00:00.000000,new york,us,83.23,12:00:00,2.82,12:00:00.000000,2022-07-29,12,29,7,2022,729.0,summer,63.230000000000004,2.380444001403539
5018,2022-07-29 03:00:00.000000,new york,us,77.65,03:00:00,1.12,03:00:00.000000,2022-07-29,3,29,7,2022,729.0,summer,57.650000000000006,2.2704769043150366
5019,2022-07-29 04:00:00.000000,new york,us,76.87,04:00:00,1.16,04:00:00.000000,2022-07-29,4,29,7,2022,729.0,summer,56.870000000000005,2.2551051595607294
5020,2022-07-29 05:00:00.000000,new york,us,76.46,05:00:00,1.45,05:00:00.000000,2022-07-29,5,29,7,2022,729.0,summer,56.459999999999994,2.2470251398821834
5021,2022-07-29 06:00:00.000000,new york,us,76.23,06:00:00,2.89,06:00:00.000000,2022-07-29,6,29,7,2022,729.0,summer,56.230000000000004,2.24249244591617
5017,2022-07-29 02:00:00.000000,new york,us,78.75,02:00:00,1.52,02:00:00.000000,2022-07-29,2,29,7,2022,729.0,summer,58.75,2.292155005891623
5023,2022-07-29 08:00:00.000000,new york,us,78.35,08:00:00,2.8,08:00:00.000000,2022-07-29,8,29,7,2022,729.0,summer,58.349999999999994,2.284272059863773
5024,2022-07-29 09:00:00.000000,new york,us,78.57,09:00:00,2.88,09:00:00.000000,2022-07-29,9,29,7,2022,729.0,summer,58.56999999999999,2.2886076801790907
5025,2022-07-29 10:00:00.000000,new york,us,79.63,10:00:00,2.48,10:00:00.000000,2022-07-29,10,29,7,2022,729.0,summer,59.629999999999995,2.3094974871528917
5026,2022-07-29 11:00:00.000000,new york,us,82.04,11:00:00,2.57,11:00:00.000000,2022-07-29,11,29,7,2022,729.0,summer,62.040000000000006,2.356992236970686
5022,2022-07-29 07:00:00.000000,new york,us,76.51,07:00:00,2.83,07:00:00.000000,2022-07-29,7,29,7,2022,729.0,summer,56.510000000000005,2.248010508135665
5053,2022-07-30 14:00:00.000000,new york,us,85.19,14:00:00,2.52,14:00:00.000000,2022-07-30,14,30,7,2022,730.0,summer,65.19,2.419070436940002
5062,2022-07-30 23:00:00.000000,new york,us,80.78,23:00:00,1.51,23:00:00.000000,2022-07-30,23,30,7,2022,730.0,summer,60.78,2.3321609569829596
5061,2022-07-30 22:00:00.000000,new york,us,81.91,22:00:00,1.57,22:00:00.000000,2022-07-30,22,30,7,2022,730.0,summer,61.91,2.354430279511635
5060,2022-07-30 21:00:00.000000,new york,us,82.9,21:00:00,2.25,21:00:00.000000,2022-07-30,21,30,7,2022,730.0,summer,62.900000000000006,2.373940570930563
5059,2022-07-30 20:00:00.000000,new york,us,84.22,20:00:00,3.25,20:00:00.000000,2022-07-30,20,30,7,2022,730.0,summer,64.22,2.399954292822467
5058,2022-07-30 19:00:00.000000,new york,us,85.35,19:00:00,3.99,19:00:00.000000,2022-07-30,19,30,7,2022,730.0,summer,65.35,2.422223615351142
5057,2022-07-30 18:00:00.000000,new york,us,86.56,18:00:00,3.68,18:00:00.000000,2022-07-30,18,30,7,2022,730.0,summer,66.56,2.4460695270853874
5056,2022-07-30 17:00:00.000000,new york,us,86.16,17:00:00,3.76,17:00:00.000000,2022-07-30,17,30,7,2022,730.0,summer,66.16,2.438186581057537
5055,2022-07-30 16:00:00.000000,new york,us,87.31,16:00:00,3.8,16:00:00.000000,2022-07-30,16,30,7,2022,730.0,summer,67.31,2.460850050887605
5054,2022-07-30 15:00:00.000000,new york,us,86.77,15:00:00,4.33,15:00:00.000000,2022-07-30,15,30,7,2022,730.0,summer,66.77,2.450208073750008
5052,2022-07-30 13:00:00.000000,new york,us,84.79,13:00:00,2.83,13:00:00.000000,2022-07-30,13,30,7,2022,730.0,summer,64.79,2.4111874909121527
5040,2022-07-30 01:00:00.000000,new york,us,78.67,01:00:00,1.75,01:00:00.000000,2022-07-30,1,30,7,2022,730.0,summer,58.67,2.2905784166860528
5050,2022-07-30 11:00:00.000000,new york,us,82.54,11:00:00,3.23,11:00:00.000000,2022-07-30,11,30,7,2022,730.0,summer,62.540000000000006,2.366845919505498
5049,2022-07-30 10:00:00.000000,new york,us,78.21,10:00:00,2.73,10:00:00.000000,2022-07-30,10,30,7,2022,730.0,summer,58.209999999999994,2.2815130287540257
5048,2022-07-30 09:00:00.000000,new york,us,75.88,09:00:00,3.07,09:00:00.000000,2022-07-30,9,30,7,2022,730.0,summer,55.879999999999995,2.235594868141802
5047,2022-07-30 08:00:00.000000,new york,us,75.22,08:00:00,2.73,08:00:00.000000,2022-07-30,8,30,7,2022,730.0,summer,55.22,2.2225880071958497
5046,2022-07-30 07:00:00.000000,new york,us,74.8,07:00:00,1.96,07:00:00.000000,2022-07-30,7,30,7,2022,730.0,summer,54.8,2.2143109138666075
5045,2022-07-30 06:00:00.000000,new york,us,74.98,06:00:00,1.35,06:00:00.000000,2022-07-30,6,30,7,2022,730.0,summer,54.980000000000004,2.21785823957914
5044,2022-07-30 05:00:00.000000,new york,us,75.58,05:00:00,1.33,05:00:00.000000,2022-07-30,5,30,7,2022,730.0,summer,55.58,2.2296826586209146
5043,2022-07-30 04:00:00.000000,new york,us,76.48,04:00:00,2.71,04:00:00.000000,2022-07-30,4,30,7,2022,730.0,summer,56.480000000000004,2.2474192871835763
5042,2022-07-30 03:00:00.000000,new york,us,77.74,03:00:00,1.31,03:00:00.000000,2022-07-30,3,30,7,2022,730.0,summer,57.739999999999995,2.2722505671713025
5041,2022-07-30 02:00:00.000000,new york,us,78.48,02:00:00,1.3,02:00:00.000000,2022-07-30,2,30,7,2022,730.0,summer,58.480000000000004,2.2868340173228243
5051,2022-07-30 12:00:00.000000,new york,us,83.89,12:00:00,3.57,12:00:00.000000,2022-07-30,12,30,7,2022,730.0,summer,63.89,2.393450862349491
5039,2022-07-30 00:00:00.000000,new york,us,78.89,00:00:00,1.5,00:00:00.000000,2022-07-30,0,30,7,2022,730.0,summer,58.89,2.2949140370013703
5078,2022-07-31 15:00:00.000000,new york,us,84.49,15:00:00,9.13,15:00:00.000000,2022-07-31,15,31,7,2022,731.0,summer,64.49,2.405275281391265
5079,2022-07-31 16:00:00.000000,new york,us,83.41,16:00:00,7.1,16:00:00.000000,2022-07-31,16,31,7,2022,731.0,summer,63.41,2.383991327116071
5080,2022-07-31 17:00:00.000000,new york,us,82.65,17:00:00,3.22,17:00:00.000000,2022-07-31,17,31,7,2022,731.0,summer,62.650000000000006,2.369013729663157
5081,2022-07-31 18:00:00.000000,new york,us,81.14,18:00:00,3.08,18:00:00.000000,2022-07-31,18,31,7,2022,731.0,summer,61.14,2.3392556084080245
5077,2022-07-31 14:00:00.000000,new york,us,82.54,14:00:00,9.06,14:00:00.000000,2022-07-31,14,31,7,2022,731.0,summer,62.540000000000006,2.366845919505498
5083,2022-07-31 20:00:00.000000,new york,us,79.34,20:00:00,3.99,20:00:00.000000,2022-07-31,20,31,7,2022,731.0,summer,59.34,2.303782351282701
5084,2022-07-31 21:00:00.000000,new york,us,79.16,21:00:00,2.58,21:00:00.000000,2022-07-31,21,31,7,2022,731.0,summer,59.16,2.300235025570169
5085,2022-07-31 22:00:00.000000,new york,us,79.65,22:00:00,1.76,22:00:00.000000,2022-07-31,22,31,7,2022,731.0,summer,59.650000000000006,2.3098916344542846
5086,2022-07-31 23:00:00.000000,new york,us,78.69,23:00:00,1.57,23:00:00.000000,2022-07-31,23,31,7,2022,731.0,summer,58.69,2.290972563987445
5082,2022-07-31 19:00:00.000000,new york,us,79.2,19:00:00,3.9,19:00:00.000000,2022-07-31,19,31,7,2022,731.0,summer,59.2,2.3010233201729537
5076,2022-07-31 13:00:00.000000,new york,us,79.74,13:00:00,9.19,13:00:00.000000,2022-07-31,13,31,7,2022,731.0,summer,59.739999999999995,2.3116652973105505
5070,2022-07-31 07:00:00.000000,new york,us,73.85,07:00:00,3.34,07:00:00.000000,2022-07-31,7,31,7,2022,731.0,summer,53.849999999999994,2.1955889170504648
5074,2022-07-31 11:00:00.000000,new york,us,80.42,11:00:00,8.68,11:00:00.000000,2022-07-31,11,31,7,2022,731.0,summer,60.42,2.325066305557895
5075,2022-07-31 12:00:00.000000,new york,us,79.99,12:00:00,8.78,12:00:00.000000,2022-07-31,12,31,7,2022,731.0,summer,59.989999999999995,2.3165921385779566
5063,2022-07-31 00:00:00.000000,new york,us,79.74,00:00:00,3.22,00:00:00.000000,2022-07-31,0,31,7,2022,731.0,summer,59.739999999999995,2.3116652973105505
5065,2022-07-31 02:00:00.000000,new york,us,77.32,02:00:00,1.48,02:00:00.000000,2022-07-31,2,31,7,2022,731.0,summer,57.31999999999999,2.2639734738420603
5066,2022-07-31 03:00:00.000000,new york,us,76.08,03:00:00,1.33,03:00:00.000000,2022-07-31,3,31,7,2022,731.0,summer,56.08,2.2395363411557265
5067,2022-07-31 04:00:00.000000,new york,us,75.72,04:00:00,1.32,04:00:00.000000,2022-07-31,4,31,7,2022,731.0,summer,55.72,2.2324416897306616
5064,2022-07-31 01:00:00.000000,new york,us,78.82,01:00:00,2.06,01:00:00.000000,2022-07-31,1,31,7,2022,731.0,summer,58.81999999999999,2.2935345214464964
5069,2022-07-31 06:00:00.000000,new york,us,74.26,06:00:00,1.33,06:00:00.000000,2022-07-31,6,31,7,2022,731.0,summer,54.260000000000005,2.2036689367290108
5071,2022-07-31 08:00:00.000000,new york,us,74.5,08:00:00,2.9,08:00:00.000000,2022-07-31,8,31,7,2022,731.0,summer,54.5,2.2083987043457203
5072,2022-07-31 09:00:00.000000,new york,us,75.96,09:00:00,3.27,09:00:00.000000,2022-07-31,9,31,7,2022,731.0,summer,55.959999999999994,2.2371714573473716
5068,2022-07-31 05:00:00.000000,new york,us,74.84,05:00:00,1.46,05:00:00.000000,2022-07-31,5,31,7,2022,731.0,summer,54.84,2.2150992084693923
5073,2022-07-31 10:00:00.000000,new york,us,78.24,10:00:00,6.91,10:00:00.000000,2022-07-31,10,31,7,2022,731.0,summer,58.239999999999995,2.2821042497061144
5110,2022-08-01 23:00:00.000000,new york,us,72.63,23:00:00,1.11,23:00:00.000000,2022-08-01,23,1,8,2022,801.0,summer,52.629999999999995,2.1715459316655235
5108,2022-08-01 21:00:00.000000,new york,us,73.17,21:00:00,2.09,21:00:00.000000,2022-08-01,21,1,8,2022,801.0,summer,53.17,2.1821879088031206
5107,2022-08-01 20:00:00.000000,new york,us,73.56,20:00:00,3.6,20:00:00.000000,2022-08-01,20,1,8,2022,801.0,summer,53.56,2.1898737811802738
5105,2022-08-01 18:00:00.000000,new york,us,73.85,18:00:00,2.63,18:00:00.000000,2022-08-01,18,1,8,2022,801.0,summer,53.849999999999994,2.1955889170504648
5104,2022-08-01 17:00:00.000000,new york,us,73.54,17:00:00,1.92,17:00:00.000000,2022-08-01,17,1,8,2022,801.0,summer,53.540000000000006,2.1894796338788813
5103,2022-08-01 16:00:00.000000,new york,us,73.06,16:00:00,2.21,16:00:00.000000,2022-08-01,16,1,8,2022,801.0,summer,53.06,2.1800200986454614
5102,2022-08-01 15:00:00.000000,new york,us,72.19,15:00:00,2.41,15:00:00.000000,2022-08-01,15,1,8,2022,801.0,summer,52.19,2.1628746910348884
5101,2022-08-01 14:00:00.000000,new york,us,71.4,14:00:00,2.12,14:00:00.000000,2022-08-01,14,1,8,2022,801.0,summer,51.400000000000006,2.147305872629886
5100,2022-08-01 13:00:00.000000,new york,us,71.26,13:00:00,2.31,13:00:00.000000,2022-08-01,13,1,8,2022,801.0,summer,51.260000000000005,2.144546841520138
5099,2022-08-01 12:00:00.000000,new york,us,70.03,12:00:00,2.03,12:00:00.000000,2022-08-01,12,1,8,2022,801.0,summer,50.03,2.1203067824845006
5109,2022-08-01 22:00:00.000000,new york,us,72.81,22:00:00,1.33,22:00:00.000000,2022-08-01,22,1,8,2022,801.0,summer,52.81,2.1750932573780557
5097,2022-08-01 10:00:00.000000,new york,us,70.27,10:00:00,2.11,10:00:00.000000,2022-08-01,10,1,8,2022,801.0,summer,50.269999999999996,2.1250365501012105
5098,2022-08-01 11:00:00.000000,new york,us,70.05,11:00:00,3.34,11:00:00.000000,2022-08-01,11,1,8,2022,801.0,summer,50.05,2.120700929785893
5087,2022-08-01 00:00:00.000000,new york,us,77.81,00:00:00,1.6,00:00:00.000000,2022-08-01,0,1,8,2022,801.0,summer,57.81,2.273630082726176
5088,2022-08-01 01:00:00.000000,new york,us,77.65,01:00:00,1.8,01:00:00.000000,2022-08-01,1,1,8,2022,801.0,summer,57.650000000000006,2.2704769043150366
5089,2022-08-01 02:00:00.000000,new york,us,75.7,02:00:00,1.32,02:00:00.000000,2022-08-01,2,1,8,2022,801.0,summer,55.7,2.232047542429269
5090,2022-08-01 03:00:00.000000,new york,us,72.3,03:00:00,1.19,03:00:00.000000,2022-08-01,3,1,8,2022,801.0,summer,52.3,2.1650425011925476
5106,2022-08-01 19:00:00.000000,new york,us,74.17,19:00:00,2.63,19:00:00.000000,2022-08-01,19,1,8,2022,801.0,summer,54.17,2.2018952738727444
5092,2022-08-01 05:00:00.000000,new york,us,68.9,05:00:00,2.75,05:00:00.000000,2022-08-01,5,1,8,2022,801.0,summer,48.900000000000006,2.0980374599558256
5093,2022-08-01 06:00:00.000000,new york,us,69.15,06:00:00,1.1,06:00:00.000000,2022-08-01,6,1,8,2022,801.0,summer,49.150000000000006,2.1029643012232313
5094,2022-08-01 07:00:00.000000,new york,us,69.67,07:00:00,1.87,07:00:00.000000,2022-08-01,7,1,8,2022,801.0,summer,49.67,2.113212131059436
5095,2022-08-01 08:00:00.000000,new york,us,69.31,08:00:00,1.91,08:00:00.000000,2022-08-01,8,1,8,2022,801.0,summer,49.31,2.1061174796343716
5096,2022-08-01 09:00:00.000000,new york,us,70.18,09:00:00,2.33,09:00:00.000000,2022-08-01,9,1,8,2022,801.0,summer,50.18000000000001,2.1232628872449446
5091,2022-08-01 04:00:00.000000,new york,us,69.22,04:00:00,1.23,04:00:00.000000,2022-08-01,4,1,8,2022,801.0,summer,49.22,2.1043438167781052
5134,2022-08-02 23:00:00.000000,new york,us,84.92,23:00:00,1.78,23:00:00.000000,2022-08-02,23,2,8,2022,802.0,summer,64.92,2.4137494483712034
5133,2022-08-02 22:00:00.000000,new york,us,85.46,22:00:00,2.15,22:00:00.000000,2022-08-02,22,2,8,2022,802.0,summer,65.46,2.4243914255088006
5132,2022-08-02 21:00:00.000000,new york,us,88.2,21:00:00,2.56,21:00:00.000000,2022-08-02,21,2,8,2022,802.0,summer,68.2,2.4783896057995705
5131,2022-08-02 20:00:00.000000,new york,us,87.51,20:00:00,3.56,20:00:00.000000,2022-08-02,20,2,8,2022,802.0,summer,67.51,2.46479152390153
5130,2022-08-02 19:00:00.000000,new york,us,90.05,19:00:00,4.29,19:00:00.000000,2022-08-02,19,2,8,2022,802.0,summer,70.05,2.514848231178375
5129,2022-08-02 18:00:00.000000,new york,us,90.57,18:00:00,4.04,18:00:00.000000,2022-08-02,18,2,8,2022,802.0,summer,70.57,2.5250960610145796
5128,2022-08-02 17:00:00.000000,new york,us,89.89,17:00:00,4.08,17:00:00.000000,2022-08-02,17,2,8,2022,802.0,summer,69.89,2.5116950527672355
5127,2022-08-02 16:00:00.000000,new york,us,89.6,16:00:00,3.39,16:00:00.000000,2022-08-02,16,2,8,2022,802.0,summer,69.6,2.5059799168970445
5126,2022-08-02 15:00:00.000000,new york,us,86.38,15:00:00,3.21,15:00:00.000000,2022-08-02,15,2,8,2022,802.0,summer,66.38,2.4425222013728547
5125,2022-08-02 14:00:00.000000,new york,us,87.33,14:00:00,3.01,14:00:00.000000,2022-08-02,14,2,8,2022,802.0,summer,67.33,2.4612441981889974
5122,2022-08-02 11:00:00.000000,new york,us,82.4,11:00:00,2.79,11:00:00.000000,2022-08-02,11,2,8,2022,802.0,summer,62.400000000000006,2.364086888395751
5123,2022-08-02 12:00:00.000000,new york,us,84.96,12:00:00,2.97,12:00:00.000000,2022-08-02,12,2,8,2022,802.0,summer,64.96,2.4145377429739883
5120,2022-08-02 09:00:00.000000,new york,us,75.65,09:00:00,3.17,09:00:00.000000,2022-08-02,9,2,8,2022,802.0,summer,55.650000000000006,2.231062174175788
5119,2022-08-02 08:00:00.000000,new york,us,73.67,08:00:00,6.15,08:00:00.000000,2022-08-02,8,2,8,2022,802.0,summer,53.67,2.1920415913379325
5118,2022-08-02 07:00:00.000000,new york,us,73.0,07:00:00,6.17,07:00:00.000000,2022-08-02,7,2,8,2022,802.0,summer,53.0,2.178837656741284
5116,2022-08-02 05:00:00.000000,new york,us,72.09,05:00:00,1.16,05:00:00.000000,2022-08-02,5,2,8,2022,802.0,summer,52.09,2.1609039545279263
5115,2022-08-02 04:00:00.000000,new york,us,72.27,04:00:00,0.97,04:00:00.000000,2022-08-02,4,2,8,2022,802.0,summer,52.269999999999996,2.1644512802404585
5114,2022-08-02 03:00:00.000000,new york,us,72.81,03:00:00,2.45,03:00:00.000000,2022-08-02,3,2,8,2022,802.0,summer,52.81,2.1750932573780557
5113,2022-08-02 02:00:00.000000,new york,us,72.05,02:00:00,1.12,02:00:00.000000,2022-08-02,2,2,8,2022,802.0,summer,52.05,2.1601156599251414
5112,2022-08-02 01:00:00.000000,new york,us,72.23,01:00:00,1.36,01:00:00.000000,2022-08-02,1,2,8,2022,802.0,summer,52.230000000000004,2.1636629856376737
5111,2022-08-02 00:00:00.000000,new york,us,72.32,00:00:00,1.24,00:00:00.000000,2022-08-02,0,2,8,2022,802.0,summer,52.31999999999999,2.16543664849394
5124,2022-08-02 13:00:00.000000,new york,us,86.14,13:00:00,3.24,13:00:00.000000,2022-08-02,13,2,8,2022,802.0,summer,66.14,2.4377924337561447
5117,2022-08-02 06:00:00.000000,new york,us,72.39,06:00:00,1.05,06:00:00.000000,2022-08-02,6,2,8,2022,802.0,summer,52.39,2.1668161640488135
5121,2022-08-02 10:00:00.000000,new york,us,77.25,10:00:00,3.03,10:00:00.000000,2022-08-02,10,2,8,2022,802.0,summer,57.25,2.2625939582871863
5153,2022-08-03 18:00:00.000000,new york,us,85.21,18:00:00,3.62,18:00:00.000000,2022-08-03,18,3,8,2022,803.0,summer,65.21,2.4194645842413944
5154,2022-08-03 19:00:00.000000,new york,us,83.59,19:00:00,4.03,19:00:00.000000,2022-08-03,19,3,8,2022,803.0,summer,63.59,2.387538652828604
5158,2022-08-03 23:00:00.000000,new york,us,78.89,23:00:00,3.2,23:00:00.000000,2022-08-03,23,3,8,2022,803.0,summer,58.89,2.2949140370013703
5157,2022-08-03 22:00:00.000000,new york,us,79.45,22:00:00,1.98,22:00:00.000000,2022-08-03,22,3,8,2022,803.0,summer,59.45,2.30595016144036
5156,2022-08-03 21:00:00.000000,new york,us,79.7,21:00:00,2.47,21:00:00.000000,2022-08-03,21,3,8,2022,803.0,summer,59.7,2.310877002707766
5155,2022-08-03 20:00:00.000000,new york,us,81.82,20:00:00,3.32,20:00:00.000000,2022-08-03,20,3,8,2022,803.0,summer,61.81999999999999,2.3526566166553686
5151,2022-08-03 16:00:00.000000,new york,us,88.0,16:00:00,3.32,16:00:00.000000,2022-08-03,16,3,8,2022,803.0,summer,68.0,2.474448132785646
5150,2022-08-03 15:00:00.000000,new york,us,88.02,15:00:00,3.16,15:00:00.000000,2022-08-03,15,3,8,2022,803.0,summer,68.02,2.474842280087038
5149,2022-08-03 14:00:00.000000,new york,us,86.54,14:00:00,3.14,14:00:00.000000,2022-08-03,14,3,8,2022,803.0,summer,66.54,2.445675379783995
5148,2022-08-03 13:00:00.000000,new york,us,84.15,13:00:00,3.51,13:00:00.000000,2022-08-03,13,3,8,2022,803.0,summer,64.15,2.3985747772675934
5147,2022-08-03 12:00:00.000000,new york,us,84.56,12:00:00,3.13,12:00:00.000000,2022-08-03,12,3,8,2022,803.0,summer,64.56,2.406654796946139
5146,2022-08-03 11:00:00.000000,new york,us,81.36,11:00:00,2.85,11:00:00.000000,2022-08-03,11,3,8,2022,803.0,summer,61.36,2.3435912287233416
5152,2022-08-03 17:00:00.000000,new york,us,86.58,17:00:00,3.45,17:00:00.000000,2022-08-03,17,3,8,2022,803.0,summer,66.58,2.4464636743867794
5144,2022-08-03 09:00:00.000000,new york,us,75.83,09:00:00,5.42,09:00:00.000000,2022-08-03,9,3,8,2022,803.0,summer,55.83,2.2346094998883204
5145,2022-08-03 10:00:00.000000,new york,us,77.88,10:00:00,2.89,10:00:00.000000,2022-08-03,10,3,8,2022,803.0,summer,57.879999999999995,2.2750095982810494
5136,2022-08-03 01:00:00.000000,new york,us,80.42,01:00:00,1.98,01:00:00.000000,2022-08-03,1,3,8,2022,803.0,summer,60.42,2.325066305557895
5137,2022-08-03 02:00:00.000000,new york,us,78.91,02:00:00,1.66,02:00:00.000000,2022-08-03,2,3,8,2022,803.0,summer,58.91,2.2953081843027627
5138,2022-08-03 03:00:00.000000,new york,us,77.77,03:00:00,1.6,03:00:00.000000,2022-08-03,3,3,8,2022,803.0,summer,57.769999999999996,2.272841788123391
5135,2022-08-03 00:00:00.000000,new york,us,82.27,00:00:00,3.23,00:00:00.000000,2022-08-03,0,3,8,2022,803.0,summer,62.269999999999996,2.3615249309366995
5140,2022-08-03 05:00:00.000000,new york,us,74.97,05:00:00,1.56,05:00:00.000000,2022-08-03,5,3,8,2022,803.0,summer,54.97,2.217661165928444
5141,2022-08-03 06:00:00.000000,new york,us,73.69,06:00:00,1.53,06:00:00.000000,2022-08-03,6,3,8,2022,803.0,summer,53.69,2.1924357386393245
5142,2022-08-03 07:00:00.000000,new york,us,73.76,07:00:00,2.71,07:00:00.000000,2022-08-03,7,3,8,2022,803.0,summer,53.760000000000005,2.193815254194199
5143,2022-08-03 08:00:00.000000,new york,us,74.21,08:00:00,3.23,08:00:00.000000,2022-08-03,8,3,8,2022,803.0,summer,54.209999999999994,2.2026835684755293
5139,2022-08-03 04:00:00.000000,new york,us,76.55,04:00:00,1.61,04:00:00.000000,2022-08-03,4,3,8,2022,803.0,summer,56.55,2.24879880273845
5174,2022-08-04 15:00:00.000000,new york,us,94.23,15:00:00,3.79,15:00:00.000000,2022-08-04,15,4,8,2022,804.0,summer,74.23,2.597225017169404
5182,2022-08-04 23:00:00.000000,new york,us,82.09,23:00:00,2.21,23:00:00.000000,2022-08-04,23,4,8,2022,804.0,summer,62.09,2.3579776052241677
5181,2022-08-04 22:00:00.000000,new york,us,86.67,22:00:00,2.52,22:00:00.000000,2022-08-04,22,4,8,2022,804.0,summer,66.67,2.4482373372430457
5180,2022-08-04 21:00:00.000000,new york,us,85.35,21:00:00,2.86,21:00:00.000000,2022-08-04,21,4,8,2022,804.0,summer,65.35,2.422223615351142
5179,2022-08-04 20:00:00.000000,new york,us,86.18,20:00:00,3.64,20:00:00.000000,2022-08-04,20,4,8,2022,804.0,summer,66.18,2.43858072835893
